method k n time
reservoir_sample 100 1000 77
reservoir_sample_std 100 1000 42
reservoir_sample_std_iterator 100 1000 24
reservoir_sample 500 1000 47
reservoir_sample_std 500 1000 23
reservoir_sample_std_iterator 500 1000 23
reservoir_sample 950 1000 8
reservoir_sample_std 950 1000 15
reservoir_sample_std_iterator 950 1000 15
reservoir_sample 1000 10000 250
reservoir_sample_std 1000 10000 123
reservoir_sample_std_iterator 1000 10000 120
reservoir_sample 5000 10000 332
reservoir_sample_std 5000 10000 178
reservoir_sample_std_iterator 5000 10000 180
reservoir_sample 9500 10000 61
reservoir_sample_std 9500 10000 129
reservoir_sample_std_iterator 9500 10000 112
reservoir_sample 10000 100000 2172
reservoir_sample_std 10000 100000 1142
reservoir_sample_std_iterator 10000 100000 1114
reservoir_sample 50000 100000 3308
reservoir_sample_std 50000 100000 1667
reservoir_sample_std_iterator 50000 100000 1633
reservoir_sample 95000 100000 561
reservoir_sample_std 95000 100000 1556
reservoir_sample_std_iterator 95000 100000 1112
reservoir_sample 100000 1000000 22139
reservoir_sample_std 100000 1000000 11758
reservoir_sample_std_iterator 100000 1000000 11326
reservoir_sample 500000 1000000 33310
reservoir_sample_std 500000 1000000 17201
reservoir_sample_std_iterator 500000 1000000 16129
reservoir_sample 950000 1000000 5704
reservoir_sample_std 950000 1000000 11882
reservoir_sample_std_iterator 950000 1000000 11363
